time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
35.908333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,1.1999999,16.869999,-0.0027594382,0.002764833,0.70710135,0.7071013,0,28.591,9.811,-0.03741,0,0
35.916668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,1.4399999,16.88,-0.002867334,0.002872729,0.7071005,0.7071013,0,31.161,9.831,-0.02931,0,0
35.925,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,1.6999999,16.89,-0.002953651,0.0029590456,0.7071013,0.7070998,0,33.731,9.811,-0.02301,0,0
35.933334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,1.9799999,16.9,-0.0030237832,0.003029178,0.7070992,0.7071013,0,36.291,9.761001,-0.018410001,0,0
35.941666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,2.28,16.91,-0.0030777312,0.003083126,0.7071013,0.7070988,0,38.850998,9.681,-0.014909999,0,0
35.95,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,2.6,16.92,-0.0031208897,0.0031262843,0.70709836,0.7071013,0,41.411,9.591001,-0.012309999,0,0
35.958332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,2.95,16.93,-0.0031586532,0.0031640478,0.7070959,0.70710343,0,43.961,9.491,-0.01031,0,0
35.966667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,3.32,16.94,-0.003191022,0.0031964167,0.7070959,0.70710313,0,46.510998,9.391,-0.008609999,0,0
35.975,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,3.7099998,16.949999,-0.0032179959,0.0032233908,0.7070959,0.7071029,0,49.051,9.281,-0.00731,0,0
35.983334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,4.12,16.96,-0.003239575,0.0032449698,0.7070959,0.70710266,0,51.591,9.1710005,-0.00621,0,0
35.991665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,4.5499997,16.97,-0.0032557594,0.0032611543,0.7070959,0.70710254,0,54.121,9.061,-0.00531,0,0
36,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,5,16.98,-0.003271944,0.0032773386,0.7070959,0.70710236,0,56.650997,8.951,-0.00461,0,0
36.008335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,5.47,16.99,-0.0032881282,0.003293523,0.7070959,0.70710224,0,59.181,8.841001,-0.00401,0,0
36.016666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,5.96,17,-0.0032989178,0.0033043127,0.7070959,0.7071021,0,61.700996,8.731,-0.00341,0,0
36.025,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,6.47,17.01,-0.0033097074,0.0033151023,0.7070959,0.707102,0,64.221,8.621,-0.00291,0,0
36.033333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,7.0099998,17.01,-0.0033204972,0.0033258921,0.707096,0.70710194,0,66.730995,8.511001,-0.00251,0,0
36.041668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,7.5699997,17.01,-0.003325892,0.0033312866,0.7070959,0.7071019,0,69.241,8.441,-0.00211,0,0
36.05,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,8.15,17.01,-0.0033312866,0.0033366815,0.7070959,0.7071018,0,71.741,8.391,-0.0019099999,0,0
36.058334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,8.75,17.01,-0.0033366815,0.0033420762,0.7070959,0.70710176,0,74.241,8.361,-0.0017099999,0,0
36.066666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,9.37,17.01,-0.0033420762,0.003347471,0.7070959,0.7071017,0,76.741,8.341001,-0.00151,0,0
36.075,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,10.01,17.01,-0.003347471,0.0033528658,0.7070959,0.70710164,0,79.230995,8.331,-0.00131,0,0
36.083332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,10.67,17.01,-0.003352866,0.0033582607,0.707096,0.70710164,0,81.721,8.321,-0.00111,0,0
36.091667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,11.349999,17.01,-0.0033582605,0.0033636554,0.7070959,0.7071016,0,84.201,8.321,-0.00091,0,0
36.1,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,12.05,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,86.681,8.321,-0.00071,0,0
36.108334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,12.7699995,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,89.151,8.321,-0.00061,0,0
36.116665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,13.509999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,91.620995,8.321,-0.00051,0,0
36.125,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,14.2699995,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,94.090996,8.321,-0.00051,0,0
36.133335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,15.049999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,96.550995,8.321,-0.00051,0,0
36.141666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,15.849999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,99.010994,8.321,-0.00051,0,0
36.15,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,16.68,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,101.461,8.321,-0.00051,0,0
36.158333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,17.529999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,103.910995,8.321,-0.00051,0,0
36.166668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,18.4,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,106.361,8.321,-0.00051,0,0
36.175,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,19.289999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,108.800995,8.321,-0.00051,0,0
36.183334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,20.199999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,111.241,8.321,-0.00051,0,0
36.191666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,21.13,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,113.671,8.321,-0.00051,0,0
36.2,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,22.08,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,116.101,8.321,-0.00051,0,0
36.208332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,23.05,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,118.520996,8.321,-0.00051,0,0
36.216667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,24.039999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,120.940994,8.321,-0.00051,0,0
36.225,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,25.05,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,123.361,8.321,-0.00051,0,0
36.233334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,26.08,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,125.770996,8.321,-0.00051,0,0
36.241665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,27.13,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,128.181,8.321,-0.00051,0,0
36.25,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,28.199999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,130.58101,8.321,-0.00051,0,0
36.258335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,29.289999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,132.981,8.321,-0.00051,0,0
36.266666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,30.4,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,135.381,8.321,-0.00051,0,0
36.275,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,31.529999,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,137.77101,8.321,-0.00051,0,0
36.283333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,32.68,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,140.16101,8.321,-0.00051,0,0
36.291668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,33.85,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,142.541,8.321,-0.00051,0,0
36.3,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,35.04,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,144.921,8.321,-0.00051,0,0
36.308334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,36.25,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,147.30101,8.321,-0.00051,0,0
36.316666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,37.48,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,149.671,8.321,-0.00051,0,0
36.325,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,38.73,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,152.041,8.321,-0.00051,0,0
36.333332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,40,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,154.401,8.321,-0.00051,0,0
36.341667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,41.29,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,156.761,8.321,-0.00051,0,0
36.35,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,42.6,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,159.121,8.321,-0.00051,0,0
36.358334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,43.93,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,161.47101,8.321,-0.00051,0,0
36.366665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,45.28,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,163.821,8.321,-0.00051,0,0
36.375,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,46.649998,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,166.16101,8.321,-0.00051,0,0
36.383335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,48.03,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,168.501,8.321,-0.00051,0,0
36.391666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,49.43,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,170.841,8.321,-0.00051,0,0
36.4,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,50.85,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,173.171,8.321,-0.00051,0,0
36.408333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,52.289997,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,175.501,8.321,-0.00051,0,0
36.416668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,53.75,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,177.821,8.321,-0.00051,0,0
36.425,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,55.23,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,180.141,8.321,-0.00051,0,0
36.433334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,56.73,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,182.461,8.321,-0.00051,0,0
36.441666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,58.25,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,184.771,8.321,-0.00051,0,0
36.45,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,59.789997,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,187.08101,8.321,-0.00051,0,0
36.458332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,61.35,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,189.391,8.321,-0.00051,0,0
36.466667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,62.93,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,191.69101,8.321,-0.00051,0,0
36.475,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,64.53,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,193.991,8.321,-0.00051,0,0
36.483334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,66.15,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,196.281,8.321,-0.00051,0,0
36.491665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,67.79,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,198.571,8.321,-0.00051,0,0
36.5,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.19685039,0,0,0,0,false,false,false,0,69.439995,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,0,200.86101,8.321,-0.00051,0,0
36.508335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,0,71.11,17.01,-0.0033582605,0.00336905,0.7070959,0.7071016,-8.571,208.751,8.341001,-0.00010999999,0.00211,0.23031
36.516666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.07,72.85,17.01,-0.0033582605,0.003374445,0.70777524,0.70642155,-14.731,217.541,8.351,0,0.00281,0.39711002
36.525,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.19,74.659996,17.01,-0.003352866,0.00337984,0.7089417,0.705251,-20.310999,226.311,8.351,0.00010999999,0.00301,0.54651
36.533333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.35999998,76.549995,17.01,-0.003352866,0.00337984,0.71054804,0.70363253,-25.411,235.031,8.351,0.00010999999,0.00281,0.67941
36.541668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.57,78.509995,17.01,-0.003352866,0.00337984,0.7125351,0.7016203,-30.110998,243.661,8.351,0.00010999999,0.00241,0.79721
36.55,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.82,80.54,17.01,-0.0033582605,0.003374445,0.7148594,0.6992519,-34.501,252.161,8.341001,0.00010999999,0.00201,0.90151
36.558334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-1.11,82.64,17.01,-0.0033636554,0.00336905,0.71748275,0.6965599,-38.650997,260.501,8.341001,0.00010999999,0.00151,0.99391
36.566666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-1.43,84.81,17.01,-0.003374445,0.0033582605,0.72036195,0.6935819,-42.621,268.661,8.331,0.00010999999,0.0010099999,1.07591
36.575,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-1.79,87.049995,17.01,-0.0033852346,0.003347471,0.72346455,0.690345,-46.461,276.611,8.331,0.00010999999,0.00061,1.1489099
36.583332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-2.18,89.36,17.01,-0.003401419,0.0033312866,0.72675884,0.6868761,-50.201,284.341,8.331,0,0.00021,1.21411
36.591667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-2.6,91.729996,17.01,-0.0034176034,0.0033151023,0.73022366,0.6831915,-53.880997,291.851,8.331,0,0,1.27291
36.6,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-3.05,94.159996,17.01,-0.0034337877,0.0032989178,0.73383844,0.6793072,-57.521,299.121,8.331,0,-0.00021,1.32601
36.608334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-3.53,96.65,17.01,-0.0034499723,0.0032773386,0.737583,0.67523956,-61.141,306.141,8.331,0,-0.00040999998,1.37431
36.616665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-4.04,99.2,17.01,-0.0034715512,0.0032557594,0.74143785,0.67100453,-64.730995,312.901,8.331,0,-0.00051,1.41861
36.625,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-4.58,101.81,17.01,-0.0034931304,0.0032341804,0.74539334,0.6666078,-68.311,319.411,8.331,0,-0.00061,1.45941
36.633335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-5.15,104.47,17.01,-0.0035147099,0.0032126014,0.7494309,0.66206545,-71.870995,325.671,8.321,0,-0.00071,1.49721
36.641666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-5.75,107.18,17.01,-0.0035362889,0.003191022,0.7535464,0.6573773,-75.401,331.691,8.321,0,-0.00071,1.53241
36.65,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-6.3799996,109.939995,17.01,-0.003557868,0.0031640478,0.75772685,0.65255433,-78.891,337.471,8.321,0,-0.00081,1.56541
36.658333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-7.04,112.75,17.01,-0.0035794473,0.003137074,0.7619685,0.6475965,-82.321,343.031,8.321,0,-0.00081,1.5965099
