time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
141.51666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,152.42,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,603.08093,8.321,-0.00061,0,0
141.525,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,157.45,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,611.24097,8.321,-0.00061,0,0
141.53334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,162.54,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,619.33093,8.321,-0.00061,0,0
141.54167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,167.7,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,627.35095,8.321,-0.00071,0,0
141.55,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,172.93,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,635.30096,8.321,-0.00071,0,0
141.55833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,178.22,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,643.18097,8.321,-0.00071,0,0
141.56667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,183.58,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,651.001,8.321,-0.00071,0,0
141.575,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,189.01,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,658.751,8.321,-0.00071,0,0
141.58333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,194.5,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,666.43097,8.321,-0.00071,0,0
141.59166,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,200.05,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,674.05096,8.321,-0.00071,0,0
141.6,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,205.67,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,681.60095,8.321,-0.00071,0,0
141.60834,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,211.34999,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,689.09094,8.321,-0.00071,0,0
141.61667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,217.09,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,696.511,8.321,-0.00071,0,0
141.625,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,222.89,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,703.871,8.321,-0.00071,0,0
141.63333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,228.76,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,711.17096,8.321,-0.00071,0,0
141.64166,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,234.68999,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,718.40094,8.321,-0.00081,0,0
141.65,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,240.68,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,725.571,8.321,-0.00081,0,0
141.65834,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,246.73,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,732.68097,8.321,-0.00081,0,0
141.66667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,252.84,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,739.73096,8.321,-0.00081,0,0
141.675,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,259,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,746.72095,8.321,-0.00081,0,0
141.68333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,265.22,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,753.65094,8.321,-0.00081,0,0
141.69167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,271.5,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,760.52094,8.321,-0.00081,0,0
141.7,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,277.84,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,767.33093,8.321,-0.00081,0,0
141.70833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,284.22998,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,774.08093,8.321,-0.00081,0,0
141.71666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,290.68,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,780.77094,8.321,-0.00081,0,0
141.725,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,297.19,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,787.41095,8.321,-0.00081,0,0
141.73334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,303.75,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,793.99097,8.321,-0.00081,0,0
141.74167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,310.37,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,800.511,8.321,-0.00081,0,0
141.75,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,317.03998,17.01,-0.003325892,0.0033420762,0.7070959,0.7071018,0,806.98096,8.321,-0.00091,0,0
141.75833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,323.75998,17.01,-0.003325892,0.003347471,0.7070959,0.70710176,0,813.3909,8.321,-0.00091,0,0
141.76666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,330.53998,17.01,-0.0033258921,0.003352866,0.707096,0.70710176,0,819.751,8.321,-0.00091,-0.00010999999,0
141.775,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,337.37,17.01,-0.0033312868,0.003352866,0.707096,0.70710176,0,826.05096,8.321,-0.00081,-0.00021,0
141.78334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,344.25,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,832.30096,8.321,-0.00071,-0.00021,0
141.79167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,351.19,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,838.501,8.321,-0.00071,-0.00021,0
141.8,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,358.18,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,844.6409,8.321,-0.00071,-0.00021,0
141.80833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,365.22,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,850.73096,8.321,-0.00071,-0.00021,0
141.81667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,372.31,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,856.77094,8.321,-0.00071,-0.00021,0
141.825,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,379.44998,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,862.761,8.321,-0.00071,-0.00021,0
141.83333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,386.63998,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,868.691,8.321,-0.00071,-0.00021,0
141.84166,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,393.88,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,874.571,8.321,-0.00071,-0.00021,0
141.85,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,401.16998,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,880.40094,8.321,-0.00071,-0.00021,0
141.85834,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,408.50998,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,886.18097,8.321,-0.00071,-0.00021,0
141.86667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,415.88998,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,891.91095,8.321,-0.00071,-0.00021,0
141.875,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,423.31998,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,897.59094,8.321,-0.00071,-0.00021,0
141.88333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,430.8,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,903.23096,8.321,-0.00071,-0.00021,0
141.89166,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,438.33,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,908.821,8.321,-0.00071,-0.00021,0
141.9,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,445.9,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,914.36096,8.321,-0.00071,-0.00021,0
141.90834,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,false,false,0,453.52,17.01,-0.0033366815,0.0033528658,0.7070959,0.7071017,0,919.85095,8.321,-0.00071,-0.00021,0
