10.702724,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,29.595749,-0.009491506,1.5707964,0,0,0,319.4563,-0.0007,0,0,4076.46,6031.394,48.206898,1.503493,0.06135923,-0.0059441756,-5.3622556,14.8624115,-9.742646,-0.06795071,-0.17562424,-0.09634211
10.706724,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,30.887098,-0.009491506,1.5707964,0,0,0.035733614,321.3859,-0.00066751486,0,0,4076.4631,6031.4453,48.18726,1.5037805,0.07133011,0.0044101947,-4.3749976,15.155359,-13.934769,-0.15091877,-0.20566908,-0.1420284
10.710724,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,32.183098,-0.009491506,1.5707964,0,0,0.08853367,323.3155,-0.00061951485,0,0,4076.468,6031.4985,48.15366,1.504164,0.08705341,0.020804614,-2.7717957,15.606561,-19.512375,-0.2837829,-0.24891712,-0.21964449
10.714725,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,33.496193,-0.009395632,1.5707964,0,0,0.14133377,326.01706,0.0150099145,0,0,4076.473,6031.557,48.13715,1.5043558,0.083697826,0.01744903,-2.624189,16.365402,-19.353056,-0.19246826,-0.24354088,-0.20172112
10.718725,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,34.82109,-0.009203885,1.5707964,0,0,0.1941377,329.24768,0.041315876,0,0,4076.4775,6031.619,48.132347,1.5043558,0.06701578,0.0002876214,-3.4738522,17.335073,-15.263151,0.052446038,-0.20485,-0.1183389
10.722726,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,36.158237,-0.008820389,1.5707964,0,0,0.2469417,332.47833,0.06745042,0,0,4076.4824,6031.6743,48.139793,1.5044516,0.060208745,-0.006231797,-3.8655074,16.967459,-12.052522,0.09639991,-0.18815331,-0.10040045
10.726726,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,37.507137,-0.008436894,1.5707964,0,0,0.29974562,335.70898,0.09342036,0,0,4076.4873,6031.7227,48.158997,1.5044516,0.06279734,-0.003739078,-3.817504,15.316136,-9.6859455,-0.052555203,-0.19256963,-0.14528379
10.730726,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,38.868237,-0.0078616515,1.5707964,0,0,0.3484465,338.9394,0.11926543,0,0,4076.49,6031.7705,48.1741,1.5043558,0.06327671,-0.0029720878,-4.0748963,14.4478855,-8.64564,-0.12035531,-0.19067283,-0.1555459
10.734726,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,40.24594,-0.007286409,1.5707964,0,0,0.39164972,342.17,0.14494735,0,0,4076.49,6031.8184,48.183697,1.5043558,0.060688116,-0.0058483016,-4.742146,14.630299,-9.384895,-0.07926424,-0.18030407,-0.11935121
10.738726,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,41.633442,-0.006519418,1.5707964,0,0,0.43319982,345.40042,0.1705284,0,0,4076.4934,6031.868,48.178448,1.5044516,0.06433132,-0.0022050973,-4.630556,14.903448,-11.779028,-0.09830146,-0.18876232,-0.12170269
10.742725,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,43.039845,-0.0056565544,1.5707964,0,0,0.47159988,348.63083,0.19592042,0,0,4076.503,6031.921,48.144848,1.5048351,0.079767,0.0141893225,-3.0321546,15.349848,-17.332634,-0.23212561,-0.23316237,-0.19763878
10.746725,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,44.452496,-0.00479369,1.5707964,0,0,0.5075,351.86124,0.22123748,0,0,4076.5112,6031.976,48.126247,1.5051228,0.08954613,0.024351945,-2.2037487,15.932498,-19.512506,-0.28955013,-0.25117505,-0.23960006
10.750729,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,45.8829,-0.003739078,1.5707964,0,0,0.5363,355.09164,0.24634153,0,0,4076.516,6032.0386,48.15025,1.504931,0.08312258,0.017832527,-3.5621514,16.9021,-12.110892,-0.12999782,-0.19424695,-0.18507195
10.754729,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,47.319683,-0.0025885925,1.5707964,0,0,0.5625627,358.3249,0.27141634,0,0,4076.521,6032.1,48.171707,1.5047393,0.07784952,0.012847089,-4.5868893,17.638494,-6.405256,-0.0061317603,-0.15250826,-0.1417974
10.75873,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,48.77899,-0.0013422332,1.5707964,0,0,0.5769637,361.5555,0.2962342,0,0,4076.5256,6032.1577,48.18131,1.5048351,0.0775619,0.012655341,-4.06365,17.29287,-8.570217,-0.047894876,-0.18121439,-0.15077406
10.76273,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,50.240574,0,1.5707964,0,0,0.59,364.78616,0.32102475,0,0,4076.5305,6032.2153,48.189087,1.504931,0.076315545,0.01160073,-3.6022832,16.983639,-10.746552,-0.07825715,-0.20750935,-0.15445976
10.766729,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,51.723778,0.001438107,1.5707964,0,0,0.59,368.01657,0.3455528,0,0,4076.5352,6032.273,48.17949,1.5051228,0.06615292,0.000958738,-3.7318835,17.02204,-13.031357,0.00027099997,-0.21077336,-0.10761167
10.77073,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,53.20731,0.0029720878,1.5707964,0,0,0.58978015,371.24698,0.37007317,0,0,4076.5398,6032.3306,48.17022,1.5052186,0.055990297,-0.009395632,-3.868189,17.040653,-15.24867,0.07683376,-0.21375103,-0.06156051
10.774731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,54.719425,0.0046019424,1.5707964,0,0,0.5705787,374.47763,0.39393094,0,0,4076.5398,6032.3735,48.18942,1.5051228,0.057236657,-0.008341021,-4.5834427,15.350927,-11.6388,-0.01629319,-0.1920054,-0.08431421
10.778731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,56.231537,0.0063276705,1.5707004,0,0,0.5513773,377.70828,0.4177887,0,0,4076.5398,6032.417,48.208622,1.5050269,0.05857889,-0.007286409,-5.2986956,13.6612015,-8.028931,-0.10942014,-0.17025977,-0.10706791
10.782731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,57.770386,0.008149273,1.5707004,0,0,0.5143517,380.9389,0.44137913,0,0,4076.5488,6032.4644,48.17435,1.5055063,0.072001226,0.00680704,-3.719091,14.3064375,-14.102026,-0.20343828,-0.21553293,-0.1689456
10.786731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,59.311188,0.010066749,1.5707004,0,0,0.47595164,384.1693,0.46494716,0,0,4076.5583,6032.5127,48.13595,1.5059856,0.08647817,0.022050973,-1.9622877,15.132039,-20.922838,-0.29751846,-0.26598102,-0.23384172
10.790731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,60.872272,0.0120800985,1.5707004,0,0,0.4172713,387.39972,0.48827183,0,0,4076.564,6032.5684,48.154335,1.5057939,0.08350608,0.019078886,-2.9879372,16.034706,-15.441641,-0.18733577,-0.22070624,-0.20317721
10.794732,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,62.437187,0.014093448,1.5707004,0,0,0.35486665,390.63037,0.5115536,0,0,4076.5686,6032.626,48.183136,1.5056021,0.07737016,0.012942963,-4.5240517,16.951574,-7.7034645,-0.039676756,-0.15786955,-0.15498161
10.798732,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,64.02405,0.016298546,1.5707004,0,0,0.27417815,393.861,0.5346525,0,0,4076.5735,6032.6875,48.179028,1.505698,0.06960438,0.0053689326,-4.2573786,17.458885,-9.5679655,0.011992034,-0.1737997,-0.14265893
10.8027315,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,65.617645,0.018599518,1.5707004,0,0,0.18777797,397.09143,0.5576925,0,0,4076.5784,6032.75,48.16463,1.5059856,0.061167482,-0.0029720878,-3.426977,17.838085,-14.435175,0.03364007,-0.21435978,-0.14155494
10.806731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,67.22754,0.020996362,1.5707004,0,0,0.08509384,400.3218,0.58024406,0,0,4076.5798,6032.8022,48.173027,1.5059856,0.058866512,-0.005273059,-3.7950737,16.83315,-13.254526,-0.0069491267,-0.20665425,-0.13579372
10.810731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,68.84514,0.023393206,1.5707004,0,0,-0.02530627,403.55222,0.6025641,0,0,4076.5798,6032.85,48.192226,1.5057939,0.059345882,-0.0048895637,-4.7310743,15.172349,-9.208122,-0.0770292,-0.17607822,-0.1278257
10.814731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,70.47988,0.025981799,1.5707004,0,0,-0.15284732,406.78262,0.62474126,0,0,4076.5798,6032.8984,48.205715,1.505698,0.058387145,-0.005752428,-5.287122,14.468575,-8.309912,-0.0930586,-0.16549979,-0.111087315
10.818731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,72.12629,0.028666265,1.5707004,0,0,-0.2920476,410.01303,0.6468213,0,0,4076.5798,6032.9463,48.215313,1.5056021,0.05656554,-0.007957526,-5.5847225,14.415774,-9.553114,-0.07232256,-0.16852379,-0.08838327
10.822731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.12754282,73.78755,0.03135073,1.5707004,0,0,-0.44845816,413.24368,0.66875553,0,0,4076.5823,6032.997,48.20034,1.5057939,0.06385195,-0.000479369,-4.916676,14.630802,-13.017691,-0.12989506,-0.19211455,-0.116393596
10.826731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.12274282,75.46275,0.034131072,1.5707004,0,0,-0.6212585,416.47406,0.6905476,0,0,4076.5872,6033.05,48.16194,1.5061774,0.080054626,0.016298546,-3.327873,15.101204,-18.600101,-0.2621353,-0.23531462,-0.19276175
10.830731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.11794281,77.14825,0.037007287,1.5707004,0,0,-0.80845916,419.70242,0.7122368,0,0,4076.5918,6033.107,48.152344,1.5063691,0.08657404,0.02320146,-2.8273237,15.824639,-18.50878,-0.26728237,-0.24006581,-0.21303031
10.834731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.11314245,78.84757,0.040075246,1.5707004,0,0,-1.0148746,422.92825,0.7337904,0,0,4076.5967,6033.169,48.181145,1.5062733,0.080054626,0.016586168,-3.7777948,16.885519,-10.852209,-0.1029661,-0.19355035,-0.15849824
10.838731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.10834245,80.55672,0.043047335,1.5707004,0,0,-1.2345352,426.15384,0.7550938,0,0,4076.6033,6033.2314,48.195026,1.5062733,0.072864085,0.009683254,-4.0834074,17.70266,-7.5555677,0.011478847,-0.17675823,-0.12298233
10.842731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.10354243,82.28472,0.046211172,1.5707004,0,0,-1.4793357,429.37946,0.7759258,0,0,4076.6128,6033.294,48.180626,1.5066568,0.06423545,0.0008628642,-3.1666055,18.05786,-12.523578,0.031398885,-0.21631032,-0.12351033
10.846731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.09748415,84.01914,0.04947088,1.5707004,0,0,-1.7342173,432.60532,0.7966965,0,0,4076.621,6033.3525,48.17503,1.5068485,0.05800365,-0.005273059,-2.7692585,17.887276,-15.093093,0.026992174,-0.23620395,-0.12354778
10.850731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.087884136,85.77114,0.052826464,1.5707004,0,0,-2.017418,435.8309,0.8172885,0,0,4076.626,6033.4004,48.19423,1.5067526,0.05857889,-0.0048895637,-3.8348606,16.236073,-10.907484,-0.045919962,-0.20073189,-0.122203775
10.854731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.078284115,87.5283,0.056182045,1.5707004,0,0,-2.307482,439.05566,0.83775187,0,0,4076.6316,6033.45,48.203995,1.5067526,0.061646853,-0.0017257284,-4.395136,15.011265,-8.684843,-0.122907326,-0.18098587,-0.13194436
10.858731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.0686841,89.3091,0.059633505,1.5707004,0,0,-2.6290827,442.2765,0.8576239,0,0,4076.641,6033.508,48.170395,1.507232,0.07602792,0.013518206,-2.6335323,15.7456665,-15.481657,-0.2186195,-0.23349796,-0.19261648
10.862731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.059083384,91.08774,0.063180834,1.5707004,0,0,-2.9195416,444.9416,0.8774745,0,0,4076.65,6033.566,48.142292,1.5076154,0.08858739,0.026844664,-1.2448636,16.467289,-20.91733,-0.2915974,-0.27348375,-0.24352646
10.866731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.049483374,92.844536,0.06682404,1.5707004,0,0,-2.9147415,442.34,0.89710647,0,0,4076.65,6033.6284,48.16629,1.5073279,0.08225972,0.02042112,-3.3904657,17.06729,-13.453323,-0.14913327,-0.19476366,-0.20191042
10.87073,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.039883353,94.601105,0.07046724,1.5707004,0,0,-2.9099414,439.73837,0.91672975,0,0,4076.65,6033.691,48.189823,1.5069444,0.07593205,0.014476944,-5.4999685,17.66414,-6.1380305,-0.008125301,-0.11751498,-0.16076092
10.874731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.030283336,96.338715,0.0743022,1.5707004,0,0,-2.9051416,437.13678,0.93564177,0,0,4076.6548,6033.753,48.175423,1.5071361,0.06739928,0.005752428,-4.674367,18.00494,-10.91404,0.014482743,-0.15989906,-0.15754491
10.878731,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.02068262,98.07645,0.078137144,1.5707004,0,0,-2.9003413,434.53497,0.9545552,0,0,4076.6597,6033.8154,48.161022,1.507232,0.058770638,-0.0024927189,-3.8487053,18.345766,-15.690395,0.03709243,-0.20228621,-0.15432867
10.8827305,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.011082601,99.791756,0.08216385,1.5707004,0,0,-2.8955412,431.93338,0.9732443,0,0,4076.66,6033.8643,48.177834,1.5071361,0.058674764,-0.0024927189,-4.4900155,16.715822,-12.284691,-0.025728203,-0.18412116,-0.13827161
10.88673,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.0014825817,101.505356,0.08609467,1.5707004,0,0,-2.890741,429.33176,0.99191636,0,0,4076.66,6033.9126,48.197037,1.5069444,0.059154134,-0.0021092235,-5.243617,14.935019,-8.252684,-0.09508833,-0.16132112,-0.12123158
10.89073,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,-0.008117428,103.20272,0.09021725,1.5707004,0,0,-2.8899999,426.73016,1.0099796,0,0,4076.6558,6033.9604,48.20812,1.5068485,0.057620153,-0.003834952,-5.587288,14.570708,-8.656855,-0.08822577,-0.16169636,-0.09773821
10.894929,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,-0.017717447,104.897125,0.09433982,1.5707004,0,0,-2.8899999,424.12854,1.0279316,0,0,4076.6511,6034.009,48.217716,1.5067526,0.05570268,-0.0060400493,-5.8560886,14.465108,-9.871257,-0.06744173,-0.16630438,-0.07306616
10.89893,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,-0.027794935,106.65632,0.098845884,1.5707004,0,0,-2.8899999,421.39755,1.0466206,0,0,4076.6538,6034.063,48.18882,1.5070403,0.06854977,0.006998787,-4.629938,14.810259,-14.696651,-0.16975829,-0.20216541,-0.12792253
10.90293,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,-0.03739565,108.32684,0.103064336,1.5707004,0,0,-2.8899999,418.79578,1.0643818,0,0,4076.6587,6034.1157,48.150417,1.5074238,0.08523181,0.024543693,-3.0410197,15.266293,-20.284267,-0.30186415,-0.2449846,-0.20271212
10.906931,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,-0.026007246,109.98687,0.10747453,1.5707004,0,0,-0.017987728,416.4948,1.0816185,0,0,4076.6633,6034.1753,48.160988,1.5074238,0.084848315,0.024256071,-3.2536664,16.166597,-16.213392,-0.21792202,-0.2241368,-0.18623403
10.910932,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,-0.006805815,111.643,0.11188472,1.5707004,0,0,3.9231062,414.30585,1.0986598,0,0,4076.6682,6034.238,48.189793,1.5073279,0.078137144,0.017353158,-4.1369324,17.232277,-8.547221,-0.053557754,-0.17958948,-0.13578227
10.914932,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.037186854,113.28672,0.116390795,1.5707004,0,0,8.03464,412.16028,1.1155771,0,0,4076.676,6034.3,48.190704,1.5075196,0.07017962,0.00958738,-3.8426147,17.83002,-9.040465,0.017498475,-0.18933497,-0.117187254
10.918932,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.09479115,114.923645,0.12089686,1.5707004,0,0,12.239754,410.0385,1.1324264,0,0,4076.6858,6034.3623,48.1763,1.5078073,0.061455105,0.0007669904,-2.9017444,18.170847,-14.013637,0.037323955,-0.22888991,-0.11608317
10.922933,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.17128617,116.54965,0.12559468,1.5707004,0,0,16.441864,407.9385,1.1488695,0,0,4076.69,6034.4165,48.180794,1.5079031,0.05800365,-0.0026844663,-3.0892384,17.38875,-13.836235,0.005025048,-0.22622538,-0.114628255
10.928315,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.26249298,118.16737,0.13029249,1.5707004,0,0,20.642178,405.85516,1.1649987,0,0,4076.69,6034.465,48.199997,1.5078073,0.05857889,-0.0023009712,-4.1549177,15.732628,-9.650322,-0.06784439,-0.19070274,-0.11290013
10.932316,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.41292113,120.33214,0.13671604,1.5707004,0,0,26.289734,403.08762,1.1865026,0,0,4076.69,6034.5293,48.217915,1.5077114,0.05733253,-0.003739078,-4.955427,14.834373,-8.534838,-0.08798672,-0.17421883,-0.09335543
10.9363165,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.5377306,121.93546,0.14150973,1.5707004,0,0,30.48525,401.0475,1.2023917,0,0,4076.69,6034.5776,48.227516,1.5077114,0.055415057,-0.0058483016,-5.25305,14.79117,-9.826136,-0.06638509,-0.17666702,-0.07074573
10.940316,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.6910137,123.52454,0.14639929,1.5707004,0,0,34.673645,399.0358,1.2177827,0,0,4076.6936,6034.629,48.205086,1.507999,0.06720753,0.0064235446,-4.187488,15.118126,-14.281584,-0.15903464,-0.20787375,-0.121847615
10.944317,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.854214,125.10854,0.15138473,1.5707004,0,0,38.859253,397.0342,1.2329987,0,0,4076.6982,6034.6816,48.171486,1.5083824,0.08408132,0.023872577,-2.6466851,15.574127,-19.839996,-0.2915149,-0.24910583,-0.19864777
10.948318,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,1.0395433,126.68318,0.15637016,1.5707004,0,0,43.042007,395.06088,1.2477419,0,0,4076.7031,6034.7407,48.15684,1.5085742,0.07823302,0.018120147,-2.5876198,16.368238,-19.070143,-0.17553432,-0.24124081,-0.17137647
10.952317,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,1.2363725,128.25302,0.16145147,1.5707004,-0.0000958738,0,47.223427,393.10217,1.26224,0,0,4076.708,6034.8037,48.15204,1.5086701,0.060400493,-0.0002876214,-3.298125,17.337982,-15.013542,0.06949395,-0.20787588,-0.090052426
10.956317,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,1.4524949,129.81435,0.16662866,1.5707004,-0.0000958738,0,51.40147,391.1714,1.2766258,0,0,4076.7126,6034.8574,48.161037,1.5086701,0.05455219,-0.0060400493,-3.6,16.805973,-11.915365,0.08764392,-0.19472131,-0.08197138
10.960318,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,1.6828953,131.36955,0.17180584,1.5707004,-0.0000958738,0,55.577477,389.261,1.2909298,0,0,4076.7175,6034.9053,48.18024,1.5087659,0.05752428,-0.0027803401,-3.6,15.164371,-9.5249605,-0.061828375,-0.1964973,-0.12800346
10.964317,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,1.9298372,132.91542,0.1770789,1.5707004,-0.0000958738,0,59.749065,387.37167,1.3049043,0,0,4076.72,6034.953,48.19472,1.5087659,0.057716027,-0.002876214,-3.9257736,14.426787,-8.675904,-0.11754538,-0.19225371,-0.13289228
10.968318,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,2.1938376,134.45142,0.18235196,1.5707004,-0.0000958738,0,63.915474,385.5045,1.3185363,0,0,4076.72,6035.0015,48.20432,1.5086701,0.055127434,-0.005752428,-4.588175,14.623588,-9.419907,-0.0763613,-0.1817897,-0.09526021
10.972318,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,2.4735458,135.98166,0.1877209,1.5707004,-0.0000958738,0,68.07826,383.65677,1.3318752,0,0,4076.7239,6035.0513,48.19627,1.5087659,0.060208745,-0.0002876214,-4.3505044,14.924338,-12.123046,-0.10649745,-0.19283758,-0.10372958
10.976657,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,2.7759464,137.50325,0.1931857,1.5707004,-0.0000958738,0,72.23508,381.83755,1.3447872,0,0,4076.7334,6035.104,48.16267,1.5092454,0.07669904,0.016873788,-2.8097014,15.375539,-17.662258,-0.23988973,-0.23502967,-0.17894572
10.980658,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,3.117733,139.14783,0.199034,1.5707004,-0.0000958738,0,76.74002,379.88196,1.3587142,0,0,4076.742,6035.1655,48.149837,1.5094371,0.08523181,0.025694178,-2.3209324,16.079426,-18.373806,-0.26475224,-0.24067566,-0.20966966
10.984657,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,3.4537585,140.65515,0.20459469,1.5707004,-0.0000958738,0,80.887535,378.10583,1.3714352,0,0,4076.7468,6035.228,48.17384,1.5092454,0.07832889,0.018887138,-3.6650338,17.053898,-10.990849,-0.10581224,-0.18499145,-0.16080198
10.989202,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,3.8007345,142.15764,0.21015537,1.5707004,-0.0000958738,0,85.0316,376.34552,1.3839357,0,0,4076.7515,6035.2886,48.193134,1.5091494,0.07363108,0.014285197,-4.3943853,17.5924,-6.7287283,-0.012394416,-0.15686086,-0.13004813
10.993874,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,4.2206173,143.85353,0.21657892,1.5707004,-0.0000958738,0,89.73211,374.38245,1.3976227,0,0,4076.757,6035.354,48.20404,1.5092454,0.073343456,0.014093448,-3.7836468,17.183424,-9.193496,-0.059672132,-0.18941541,-0.13751878
10.99791,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,4.6707063,145.58925,0.22319421,1.5707004,-0.0000958738,0,94.55961,372.39038,1.411327,0,0,4076.7627,6035.4214,48.204742,1.5094371,0.06720753,0.007765778,-3.497294,16.965254,-11.7906685,-0.042541105,-0.20948587,-0.11456349
11.00191,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,5.0775337,147.08096,0.22894663,1.5707004,-0.0000958738,0,98.724754,370.69528,1.4228054,0,0,4076.7676,6035.4795,48.195057,1.5096289,0.05608617,-0.003739078,-3.5844715,16.974941,-14.096025,0.036645025,-0.21369945,-0.064727075
11.005911,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,5.4966617,148.55266,0.23469906,1.5707004,-0.0000958738,0,102.848526,369.04013,1.4338644,0,0,4076.77,6035.5303,48.19908,1.5096289,0.05100486,-0.0089162635,-3.9751928,16.185148,-13.5899315,0.033919774,-0.20538524,-0.05019129
11.009911,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,5.933494,150.01677,0.24045148,1.5707004,-0.0000958738,0,106.96723,367.41278,1.4445691,0,0,4076.77,6035.5737,48.218285,1.5095329,0.052347094,-0.007957526,-4.7048473,14.505022,-9.975262,-0.059255175,-0.18315957,-0.0744811
11.013911,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,6.3833942,151.47704,0.24629979,1.5707004,-0.0000958738,0,111.08002,365.8043,1.4551983,0,0,4076.7737,6035.6187,48.215027,1.5096289,0.05925001,-0.0008628642,-4.478177,13.801876,-10.423608,-0.15262921,-0.18872543,-0.11405827
11.017911,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,6.8538294,152.93153,0.25224397,1.5707004,-0.0000958738,0,115.184326,364.225,1.465711,0,0,4076.7832,6035.6665,48.176624,1.5101082,0.07478157,0.015435682,-2.7548482,14.627538,-17.230515,-0.2463322,-0.23778509,-0.177567
