time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
41.633335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,3.4499998,16.9,-0.0030237832,0.003029178,0.7070992,0.7071013,0,58.670998,9.761001,-0.01831,0,0
41.641666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,3.9399998,16.91,-0.0030777312,0.003083126,0.7071013,0.7070988,0,62.510998,9.681,-0.01481,0,0
41.65,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,4.46,16.92,-0.0031208897,0.0031262843,0.7071037,0.7070959,0,66.340996,9.591001,-0.01211,0,0
41.658333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,5.0099998,16.93,-0.0031586532,0.0031640478,0.70710343,0.7070959,0,70.160995,9.491,-0.010109999,0,0
41.666668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,5.5899997,16.94,-0.003191022,0.0031964167,0.70710313,0.7070959,0,73.971,9.391,-0.008509999,0,0
41.675,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,6.21,16.949999,-0.0032179959,0.0032233908,0.7071029,0.7070959,0,77.770996,9.281,-0.00711,0,0
41.683334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,6.8599997,16.96,-0.003239575,0.0032449698,0.70710266,0.7070959,0,81.561,9.1710005,-0.00601,0,0
41.691666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,7.54,16.97,-0.0032557594,0.0032611543,0.70710254,0.7070959,0,85.340996,9.061,-0.00511,0,0
41.7,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,8.25,16.98,-0.003271944,0.0032773386,0.70710236,0.7070959,0,89.111,8.951,-0.00441,0,0
41.708332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,8.99,16.99,-0.0032827335,0.0032881282,0.7071023,0.7070959,0,92.870995,8.841001,-0.00381,0,0
41.716667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,9.76,17,-0.003293523,0.0032989178,0.7071021,0.7070959,0,96.620995,8.731,-0.00331,0,0
41.725,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,10.57,17.01,-0.0033043127,0.0033097074,0.70710206,0.7070959,0,100.361,8.621,-0.00291,0,0
41.733334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,11.41,17.01,-0.0033151023,0.003320497,0.707102,0.7070959,0,104.090996,8.511001,-0.00251,0,0
41.741665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,12.28,17.01,-0.003320497,0.003325892,0.7071019,0.7070959,0,107.811,8.441,-0.00211,0,0
41.75,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,13.179999,17.01,-0.003325892,0.0033312866,0.7071019,0.7070959,0,111.520996,8.391,-0.0019099999,0,0
41.758335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,14.11,17.01,-0.0033312866,0.0033366815,0.7071018,0.7070959,0,115.221,8.361,-0.0017099999,0,0
41.766666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,15.07,17.01,-0.0033366815,0.0033420762,0.70710176,0.7070959,0,118.910995,8.341001,-0.00151,0,0
41.775,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,16.06,17.01,-0.0033420762,0.003347471,0.7071017,0.7070959,0,122.590996,8.331,-0.00131,0,0
41.783333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,17.08,17.01,-0.003347471,0.0033528658,0.70710164,0.7070959,0,126.260994,8.321,-0.00111,0,0
41.791668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,18.13,17.01,-0.0033528658,0.0033582605,0.7071016,0.7070959,0,129.921,8.321,-0.00091,0,0
41.8,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,19.21,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,133.571,8.321,-0.00081,0,0
41.808334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,20.32,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,137.211,8.321,-0.00071,0,0
41.816666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,21.46,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,140.841,8.321,-0.00061,0,0
41.825,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,22.63,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,144.461,8.321,-0.00061,0,0
41.833332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,23.83,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,148.08101,8.321,-0.00061,0,0
41.841667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,25.06,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,151.69101,8.321,-0.00061,0,0
41.85,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,26.32,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,155.291,8.321,-0.00061,0,0
41.858334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,27.609999,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,158.881,8.321,-0.00061,0,0
41.866665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,28.93,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,162.461,8.321,-0.00061,0,0
41.875,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,30.279999,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,166.031,8.321,-0.00061,0,0
41.883335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,31.66,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,169.591,8.321,-0.00061,0,0
41.891666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,33.07,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,173.141,8.321,-0.00061,0,0
41.9,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,34.51,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,176.681,8.321,-0.00061,0,0
41.908333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,35.98,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,180.211,8.321,-0.00061,0,0
41.916668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,37.48,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,183.731,8.321,-0.00061,0,0
41.925,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,39.01,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,187.241,8.321,-0.00061,0,0
41.933334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,40.57,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,190.751,8.321,-0.00061,0,0
41.941666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,42.16,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,194.251,8.321,-0.00061,0,0
41.95,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,43.78,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,197.741,8.321,-0.00061,0,0
41.958332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,45.43,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,201.22101,8.321,-0.00061,0,0
41.966667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,47.11,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,204.69101,8.321,-0.00061,0,0
41.975,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,48.82,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,208.151,8.321,-0.00061,0,0
41.983334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,50.55,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,211.601,8.321,-0.00061,0,0
41.991665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,52.309998,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,215.041,8.321,-0.00061,0,0
42,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,54.1,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,218.47101,8.321,-0.00061,0,0
42.008335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,55.92,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,221.901,8.321,-0.00061,0,0
42.016666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,57.77,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,225.321,8.321,-0.00061,0,0
42.025,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,59.649998,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,228.731,8.321,-0.00061,0,0
42.033333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,61.559998,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,232.131,8.321,-0.00061,0,0
42.041668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,63.489998,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,235.521,8.321,-0.00061,0,0
42.05,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,65.45,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,238.901,8.321,-0.00061,0,0
42.058334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,67.439995,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,242.271,8.321,-0.00061,0,0
42.066666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,69.46,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,245.631,8.321,-0.00061,0,0
42.075,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,71.51,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,248.991,8.321,-0.00061,0,0
42.083332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,73.58,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,252.341,8.321,-0.00061,0,0
42.091667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,75.68,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,255.681,8.321,-0.00061,0,0
42.1,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,77.81,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,259.011,8.321,-0.00061,0,0
42.108334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,79.97,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,262.331,8.321,-0.00061,0,0
42.116665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,82.159996,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,265.641,8.321,-0.00061,0,0
42.125,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,84.369995,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,268.941,8.321,-0.00061,0,0
42.133335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,86.61,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,272.241,8.321,-0.00061,0,0
42.141666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,88.88,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,275.531,8.321,-0.00061,0,0
42.15,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,91.18,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,278.811,8.321,-0.00061,0,0
42.158333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,93.5,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,282.081,8.321,-0.00061,0,0
42.166668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,95.85,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,285.341,8.321,-0.00061,0,0
42.175,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,98.229996,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,288.591,8.321,-0.00061,0,0
42.183334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,100.63,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,291.841,8.321,-0.00061,0,0
42.191666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,103.06,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,295.081,8.321,-0.00061,0,0
42.2,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,105.52,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,298.311,8.321,-0.00061,0,0
42.208332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,108.009995,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,0,301.531,8.321,-0.00061,0,0
42.216667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,0,110.52,17.01,-0.0033528658,0.0033636554,0.7071016,0.7070959,-8.351,297.971,8.351,-0.00081,0.00201,0.22320999
42.225,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.07,113,17.01,-0.0033528658,0.00336905,0.7077591,0.70643777,-13.681,295.681,8.361,-0.00091,0.00251,0.36601
42.233334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.17999999,115.46,17.01,-0.0033528658,0.003374445,0.70883435,0.7053588,-18.331,293.681,8.361,-0.00091,0.00251,0.48891
42.241665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.32999998,117.909996,17.01,-0.003352866,0.00337984,0.71027017,0.70391303,-22.431,291.931,8.361,-0.00091,0.0023100001,0.59431
42.25,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.52,120.34,17.01,-0.0033582605,0.0033798397,0.7120088,0.7021543,-26.071,290.391,8.361,-0.00081,0.0019099999,0.68421
42.258335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.74,122.759995,17.01,-0.0033636554,0.0033798397,0.71400875,0.70012045,-29.341,289.031,8.351,-0.00071,0.0014099999,0.76071
42.266666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.97999996,125.17,17.01,-0.003374445,0.003374445,0.7162234,0.69785464,-32.291,287.821,8.351,-0.00061,0.00091,0.82561
42.275,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-1.25,127.57,17.01,-0.0033852346,0.00336905,0.7186174,0.69538915,-34.990997,286.741,8.341001,-0.00051,0.00051,0.88051
42.283333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-1.54,129.95999,17.01,-0.0033960242,0.0033582605,0.7211661,0.6927457,-37.470997,285.771,8.341001,-0.00040999998,0.00010999999,0.92691
42.291668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-1.8499999,132.34,17.01,-0.0034122088,0.0033474711,0.72383493,0.6899566,-39.760998,284.891,8.341001,-0.00040999998,-0.00010999999,0.96611
42.3,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-2.18,134.70999,17.01,-0.003428393,0.0033366815,0.7266056,0.687038,-41.891,284.091,8.341001,-0.00030999997,-0.00030999997,0.99921
42.308334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-2.53,137.08,17.01,-0.0034445773,0.003320497,0.7294605,0.6840061,-43.880997,283.351,8.331,-0.00021,-0.00051,1.02701
42.316666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-2.8999999,139.44,17.01,-0.0034607616,0.0033043127,0.7323819,0.68087715,-45.751,282.671,8.331,-0.00021,-0.00061,1.05031
42.325,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-3.28,141.8,17.01,-0.0034769461,0.0032881282,0.73535305,0.6776672,-47.501,282.04102,8.331,-0.00021,-0.00071,1.06981
42.333332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-3.6799998,144.15,17.01,-0.0034931307,0.0032719441,0.7383672,0.67438185,-49.141,281.451,8.331,-0.00021,-0.00081,1.08611
42.341667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-4.0899997,146.5,17.01,-0.003509315,0.0032557594,0.74141324,0.67103153,-50.670998,280.901,8.331,-0.00010999999,-0.00081,1.09961
42.35,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-4.5099998,148.84,17.01,-0.0035254993,0.003239575,0.74448,0.6676274,-52.100998,280.391,8.331,-0.00010999999,-0.00081,1.11071
