3139.6462,2000,0,91.24,-0.07900001,3.130759,1.2193229,0,0,0,0,0,-2.4069,0,21.216887,17.01,-0.009491506,1.5707964,0,0,251.62505,8.32,0.0008,0,0
3139.6501,2000,0,91.24,-0.07900001,3.1214592,1.2193229,0,0,0,0,0,-2.4069,0,22.1667,17.01,-0.009491506,1.5707964,0,0,256.82355,8.32,0.0008,0,0
3139.654,2000,0,91.24,-0.07900001,3.1121595,1.2193229,0,0,0,0,0,-2.4069,0,23.155436,17.01,-0.009491506,1.5707964,0,0,261.9788,8.32,0.0008,0,0
3139.658,2000,0,91.24,-0.07900001,3.1028597,1.2193229,0,0,0,0,0,-2.4069,0,24.146948,17.01,-0.009491506,1.5707964,0,0,267.13098,8.32,0.0008,0,0
3139.6619,2000,0,91.24,-0.07900001,3.09356,1.2193229,0,0,0,0,0,-2.4069,0,25.17445,17.01,-0.009491506,1.5707964,0,0,272.25122,8.32,0.00076408696,0,0
3139.6658,2000,0,91.24,-0.07900001,3.0842602,1.2193229,0,0,0,0,0,-2.4069,0,26.212376,17.01,-0.009491506,1.5707964,0,0,277.36206,8.32,0.00071775104,0,0
3139.6697,2000,0,91.24,-0.07900001,3.0749605,1.2193229,0,0,0,0,0,-2.4069,0,27.276026,17.01,-0.009491506,1.5707964,0,0,282.44434,8.32,0.0007,0,0
3139.6736,2000,0,91.24,-0.07900001,3.0657566,1.2193229,0,0,0,0,0,-2.4069,0,28.355652,17.01,-0.009491506,1.5707964,0,0,287.50885,8.32,0.0007,0,0
3139.6775,2000,0,91.24,-0.07900001,3.0564568,1.2193229,0,0,0,0,0,-2.4069,0,29.454325,17.01,-0.009491506,1.5707964,0,0,292.55383,8.32,0.0007,0,0
3139.6814,2000,0,91.24,-0.07900001,3.047157,1.2193229,0,0,0,0,0,-2.4069,0,30.575655,17.01,-0.009491506,1.5707964,0,0,297.57666,8.32,0.0007,0,0
3139.6853,2000,0,91.24,-0.07900001,3.0378573,1.2193229,0,0,0,0,0,-2.4069,0,31.709517,17.01,-0.009491506,1.5707964,0,0,302.58694,8.32,0.0007,0,0
3139.6892,2000,0,91.24,-0.07900001,3.0285575,1.2193229,0,0,0,0,0,-2.4069,0,32.87246,17.01,-0.009491506,1.5707964,0,0,307.56766,8.32,0.0007,0,0
3139.693,2000,0,91.24,-0.07900001,3.0192578,1.2193229,0,0,0,0,0,-2.4069,0,34.041424,17.01,-0.009491506,1.5707964,0,0,312.54285,8.32,0.0007,0,0
3139.697,2000,0,91.24,-0.07900001,3.009958,1.2193229,0,0,0,0,0,-2.4069,0,35.24616,17.01,-0.009491506,1.5707964,0,0,317.48227,8.32,0.0007,0,0
3139.701,2000,0,91.24,-0.07900001,3.0006583,1.2193229,0,0,0,0,0,-2.4069,0,36.4508,17.01,-0.009491506,1.5707964,0,0,322.4213,8.32,0.0007,0,0
3139.7048,2000,0,91.24,-0.07900001,2.9913585,1.2193229,0,0,0,0,0,-2.4069,0,37.696575,17.01,-0.009491506,1.5707964,0,0,327.3151,8.32,0.0007,0,0
3139.7087,2000,0,91.24,-0.07900001,2.9820588,1.2193229,0,0,0,0,0,-2.4069,0,38.942917,17.01,-0.009491506,1.5707964,0,0,332.2078,8.32,0.0007,0,0
3139.7126,2000,0,91.24,-0.07900001,2.972759,1.2193229,0,0,0,0,0,-2.4069,0,40.223694,17.01,-0.009491506,1.5707964,0,0,337.06607,8.32,0.0007,0,0
3139.7166,2000,0,91.24,-0.07900001,2.9634593,1.2193229,0,0,0,0,0,-2.4069,0,41.511734,17.01,-0.009491506,1.5707964,0,0,341.91708,8.32,0.0007,0,0
3139.7205,2000,0,91.24,-0.07900001,2.9541593,1.2193229,0,0,0,0,0,-2.4069,0,42.824516,17.01,-0.009491506,1.5707964,0,0,346.74023,8.32,0.0007,0,0
3139.7244,2000,0,91.24,-0.07900001,2.9448595,1.2193229,0,0,0,0,0,-2.4069,0,44.149624,17.01,-0.009491506,1.5707964,0,0,351.54956,8.32,0.0007,0,0
3139.7283,2000,0,91.24,-0.07900001,2.9355597,1.2193229,0,0,0,0,0,-2.4069,0,45.496067,17.01,-0.009491506,1.5707964,0,0,356.33798,8.32,0.00067640445,0,0
3139.7322,2000,0,91.24,-0.07900001,2.92626,1.2193229,0,0,0,0,0,-2.4069,0,46.862877,17.01,-0.009491506,1.5707964,0,0,361.1056,8.32,0.00063007197,0,0
3139.736,2000,0,91.24,-0.07900001,2.9169602,1.2193229,0,0,0,0,0,-2.4069,0,48.244423,17.01,-0.009491506,1.5707964,0,0,365.86053,8.32,0.00059999997,0,0
3139.74,2000,0,91.24,-0.07900001,2.9077566,1.2193229,0,0,0,0,0,-2.4069,0,49.652927,17.01,-0.009491506,1.5707964,0,0,370.5911,8.32,0.00059999997,0,0
3139.744,2000,0,91.24,-0.07900001,2.8984568,1.2193229,0,0,0,0,0,-2.4069,0,51.068684,17.01,-0.009491506,1.5707964,0,0,375.31393,8.32,0.00059999997,0,0
3139.7478,2000,0,91.24,-0.07900001,2.889157,1.2193229,0,0,0,0,0,-2.4069,0,52.514366,17.01,-0.009491506,1.5707964,0,0,380.00314,8.32,0.00059999997,0,0
3139.7522,2000,0,91.24,-0.07900001,2.879857,1.2193229,0,0,0,0,0,-2.4069,0,53.96189,17.01,-0.009491506,1.5707964,0,0,384.69266,8.32,0.00059999997,0,0
3139.756,2000,0,91.24,-0.07900001,2.8695028,1.2193229,0,0,0,0,0,-2.4069,0,55.607544,17.01,-0.009491506,1.5707964,0,0,389.85074,8.32,0.00059999997,0,0
3139.76,2000,0,91.24,-0.07900001,2.860203,1.2193229,0,0,0,0,0,-2.4069,0,57.090183,17.01,-0.009491506,1.5707964,0,0,394.49786,8.32,0.00059999997,0,0
3139.764,2000,0,91.24,-0.07900001,2.8509033,1.2193229,0,0,0,0,0,-2.4069,0,58.614075,17.01,-0.009491506,1.5707964,0,0,399.1088,8.32,0.00059999997,0,0
3139.7678,2000,0,91.24,-0.07900001,2.8416035,1.2193229,0,0,0,0,0,-2.4069,0,60.138523,17.01,-0.009491506,1.5707964,0,0,403.7192,8.32,0.00059999997,0,0
3139.7717,2000,0,91.24,-0.07900001,2.8323038,1.2193229,0,0,0,0,0,-2.4069,0,61.69357,17.01,-0.009491506,1.5707964,0,0,408.29474,8.32,0.00059999997,0,0
3139.7756,2000,0,91.24,-0.07900001,2.8229082,1.2193229,0,0,0,0,0,-2.4069,0,63.271656,17.01,-0.009491506,1.5707964,0,0,412.91193,8.32,0.00059999997,0,0
3139.7795,2000,0,91.24,-0.07900001,2.8136084,1.2193229,0,0,0,0,0,-2.4069,0,64.85841,17.01,-0.009491506,1.5707964,0,0,417.4554,8.32,0.00059999997,0,0
3139.7834,2000,0,91.24,-0.07900001,2.8043087,1.2193229,0,0,0,0,0,-2.4069,0,66.45689,17.01,-0.009491506,1.5707964,0,0,421.98672,8.32,0.00059999997,0,0
3139.7874,2000,0,91.24,-0.07900001,2.795009,1.2193229,0,0,0,0,0,-2.4069,0,68.07472,17.01,-0.009491506,1.5707964,0,0,426.49625,8.32,0.00059999997,0,0
3139.7913,2000,0,91.24,-0.07900001,2.7857091,1.2193229,0,0,0,0,0,-2.4069,0,69.71026,17.01,-0.009491506,1.5707964,0,0,430.98584,8.32,0.00059999997,0,0
3139.7952,2000,0,91.24,-0.07900001,2.7765052,1.2193229,0,0,0,0,0,-2.4069,0,71.36098,17.01,-0.009491506,1.5707964,0,0,435.46198,8.32,0.00059999997,0,0
3139.799,2000,0,91.24,-0.07900001,2.7672055,1.2193229,0,0,0,0,0,-2.4069,0,73.03821,17.01,-0.009491506,1.5707964,0,0,439.9145,8.32,0.00059999997,0,0
3139.803,2000,0,91.24,-0.07900001,2.7579057,1.2193229,0,0,0,0,0,-2.4069,0,74.723076,17.01,-0.009491506,1.5707964,0,0,444.3594,8.32,0.00059045723,0,0
3139.807,2000,0,91.24,-0.07900001,2.748606,1.2193229,0,0,0,0,0,-2.4069,0,76.43738,17.01,-0.009491506,1.5707964,0,0,448.77487,8.32,0.00054412486,0,0
3139.8108,2000,0,91.24,-0.07900001,2.7393062,1.2193229,0,0,0,0,0,-2.4069,0,78.15322,17.01,-0.009491506,1.5707964,0,0,453.1886,8.32,0.00049999997,0,0
3139.8147,2000,0,91.24,-0.07900001,2.7300065,1.2193229,0,0,0,0,0,-2.4069,0,79.900085,17.01,-0.009491506,1.5707964,0,0,457.56735,8.32,0.00049999997,0,0
3139.8186,2000,0,91.24,-0.07900001,2.7207067,1.2193229,0,0,0,0,0,-2.4069,0,81.64695,17.01,-0.009491506,1.5707964,0,0,461.9461,8.32,0.00049999997,0,0
3139.8225,2000,0,91.24,-0.07900001,2.711407,1.2193229,0,0,0,0,0,-2.4069,0,83.42665,17.01,-0.009491506,1.5707964,0,0,466.2874,8.32,0.00049999997,0,0
3139.8264,2000,0,91.24,-0.07900001,2.7021072,1.2193229,0,0,0,0,0,-2.4069,0,85.21045,17.01,-0.009491506,1.5707964,0,0,470.6241,8.32,0.00049999997,0,0
3139.8303,2000,0,91.24,-0.07900001,2.6928074,1.2193229,0,0,0,0,0,-2.4069,0,87.021484,17.01,-0.009491506,1.5707964,0,0,474.93405,8.32,0.00049999997,0,0
3139.8342,2000,0,91.24,-0.07900001,2.6835077,1.2193229,0,0,0,0,0,-2.4069,0,88.84262,17.01,-0.009491506,1.5707964,0,0,479.23434,8.32,0.00049999997,0,0
3139.8381,2000,0,91.24,-0.07900001,2.674208,1.2193229,0,0,0,0,0,-2.4069,0,90.68473,17.01,-0.009491506,1.5707964,0,0,483.5154,8.32,0.00049999997,0,0
3139.842,2000,0,91.24,-0.07900001,2.6649082,1.2193229,0,0,0,0,0,-2.4069,0,92.54266,17.01,-0.009491506,1.5707964,0,0,487.78265,8.32,0.00049999997,0,0
3139.846,2000,0,91.24,-0.07900001,2.6557043,1.2193229,0,0,0,0,0,-2.4069,0,94.41596,17.01,-0.009491506,1.5707964,0,0,492.0345,8.32,0.00049999997,0,0
3139.8499,2000,0,91.24,-0.07900001,2.6464045,1.2193229,0,0,0,0,0,-2.4069,0,96.31096,17.01,-0.009491506,1.5707964,0,0,496.26465,8.32,0.00049999997,0,0
3139.8538,2000,0,91.24,-0.07900001,2.6371047,1.2193229,0,0,0,0,0,-2.4069,0,98.21427,17.01,-0.009491506,1.5707964,0,0,500.4853,8.32,0.00049999997,0,0
3139.8577,2000,0,91.24,-0.07900001,2.627805,1.2193229,0,0,0,0,0,-2.4069,0,100.1417,17.01,-0.009491506,1.5707964,0,0,504.67838,8.32,0.00049999997,0,0
3139.8616,2000,0,91.24,-0.07900001,2.6185052,1.2193229,0,0,0,0,0,-2.4069,0,102.07306,17.01,-0.009491506,1.5707964,0,0,508.86844,8.32,0.00049999997,0,0
3139.8655,2000,0,91.24,-0.07900001,2.6092055,1.2193229,0,0,0,0,0,-2.4069,0,104.037704,17.01,-0.009491506,1.5707964,0,0,513.0248,8.32,0.00049999997,0,0
3139.8694,2000,0,91.24,-0.07900001,2.5999057,1.2193229,0,0,0,0,0,-2.4069,0,106.00235,17.01,-0.009491506,1.5707964,0,0,517.1811,8.32,0.00049999997,0,0
3139.8733,2000,0,91.24,-0.07900001,2.590606,1.2193229,0,0,0,0,0,-2.4069,0,107.99734,17.01,-0.009491506,1.5707964,0,0,521.3023,8.32,0.00049999997,0,0
3139.8772,2000,0,91.24,-0.07900001,2.5813062,1.2193229,0,0,0,0,0,-2.4069,0,109.99426,17.01,-0.009491506,1.5707964,0,0,525.42126,8.32,0.00049999997,0,0
3139.881,2000,0,91.24,-0.07900001,2.5720065,1.2193229,0,0,0,0,0,-2.4069,0,112.020325,17.01,-0.009491506,1.5707964,0,0,529.51514,8.32,0.00049999997,0,0
3139.885,2000,0,91.24,-0.07900001,2.5627067,1.2193229,0,0,0,0,0,-2.4069,0,114.054474,17.01,-0.009491506,1.5707964,0,0,533.602,8.32,0.00049999997,0,0
3139.889,2000,0,91.24,-0.07900001,2.553407,1.2193229,0,0,0,0,0,-2.4069,0,116.10869,17.01,-0.009491506,1.5707964,0,0,537.6654,8.32,0.00047110562,0,0
3139.8928,2000,0,91.24,-0.07900001,2.5441072,1.2193229,0,0,0,0,0,-2.4069,0,118.17527,17.01,-0.009491506,1.5707964,0,0,541.71515,8.32,0.0004247697,0,0
3139.8967,2000,0,91.24,-0.07900001,2.5348074,1.2193229,0,0,0,0,0,-2.4069,0,120.25695,17.01,-0.009491506,1.5707964,0,0,545.7498,8.32,0.0004,0,0
3139.9006,2000,0,91.24,-0.07900001,2.5255077,1.2193229,0,0,0,0,0,-2.4069,0,122.355965,17.01,-0.009491506,1.5707964,0,0,549.7671,8.32,0.0004,0,0
3139.9045,2000,0,91.24,-0.07900001,2.516208,1.2193229,0,0,0,0,0,-2.4069,0,124.46479,17.01,-0.009491506,1.5707964,0,0,553.77277,8.32,0.0004,0,0
3139.9084,2000,0,91.24,-0.07900001,2.507004,1.2193229,0,0,0,0,0,-2.4069,0,126.596245,17.01,-0.009491506,1.5707964,0,0,557.753,8.32,0.0004,0,0
3139.9124,2000,0,91.24,-0.07900001,2.4977043,1.2193229,0,0,0,0,0,-2.4069,0,128.73322,17.01,-0.009491506,1.5707964,0,0,561.72845,8.32,0.0004,0,0
3139.9163,2000,0,91.24,-0.07900001,2.4884045,1.2193229,0,0,0,0,0,-2.4069,0,130.90158,17.01,-0.009491506,1.5707964,0,0,565.67596,8.32,0.0004,0,0
3139.9202,2000,0,91.24,-0.07900001,2.4791048,1.2193229,0,0,0,0,0,-2.4069,0,133.06993,17.01,-0.009491506,1.5707964,0,0,569.6234,8.32,0.0004,0,0
3139.924,2000,0,91.24,-0.07900001,2.469805,1.2193229,0,0,0,0,0,-2.4069,0,135.27058,17.01,-0.009491506,1.5707964,0,0,573.5391,8.32,0.0004,0,0
3139.928,2000,0,91.24,-0.07900001,2.4605052,1.2193229,0,0,0,0,0,-2.4069,0,137.47154,17.01,-0.009491506,1.5707964,0,0,577.4545,8.32,0.0004,0,0
3139.932,2000,0,91.24,-0.07900001,2.4512055,1.2193229,0,0,0,0,0,-2.4069,0,139.69951,17.01,-0.009491506,1.5707964,0,0,581.33905,8.32,0.0004,0,0
3139.9358,2000,0,91.24,-0.07900001,2.4419057,1.2193229,0,0,0,0,0,-2.4069,0,141.93272,17.01,-0.009491506,1.5707964,0,0,585.21704,8.32,0.0004,0,0
3139.9397,2000,0,91.24,-0.07900001,2.432606,1.2193229,0,0,0,0,0,-2.4069,0,144.188,17.01,-0.009491506,1.5707964,0,0,589.0735,8.32,0.0004,0,0
3139.9436,2000,0,91.24,-0.07900001,2.4233062,1.2193229,0,0,0,0,0,-2.4069,0,146.45383,17.01,-0.009491506,1.5707964,0,0,592.9194,8.32,0.0004,0,0
3139.9475,2000,0,91.24,-0.07900001,2.4140065,1.2193229,0,0,0,0,0,-2.4069,0,148.73639,17.01,-0.009491506,1.5707964,0,0,596.74854,8.32,0.0004,0,0
3139.9514,2000,0,91.24,-0.07900001,2.4047067,1.2193229,0,0,0,0,0,-2.4069,0,151.03447,17.01,-0.009491506,1.5707964,0,0,600.5617,8.32,0.0004,0,0
3139.9553,2000,0,91.24,-0.07900001,2.395407,1.2193229,0,0,0,0,0,-2.4069,0,153.34435,17.01,-0.009491506,1.5707964,0,0,604.3635,8.32,0.0004,0,0
3139.9592,2000,0,91.24,-0.07900001,2.3861072,1.2193229,0,0,0,0,0,-2.4069,0,155.67503,17.01,-0.009491506,1.5707964,0,0,608.14453,8.32,0.0004,0,0
3139.9631,2000,0,91.24,-0.07900001,2.3768075,1.2193229,0,0,0,0,0,-2.4069,0,158.01129,17.01,-0.009491506,1.5707964,0,0,611.91907,8.32,0.0004,0,0
3139.967,2000,0,91.24,-0.07900001,2.3676035,1.2193229,0,0,0,0,0,-2.4069,0,160.36961,17.01,-0.009491506,1.5707964,0,0,615.66736,8.32,0.0004,0,0
3139.971,2000,0,91.24,-0.07900001,2.3583038,1.2193229,0,0,0,0,0,-2.4069,0,162.72946,17.01,-0.009491506,1.5707964,0,0,619.4146,8.32,0.00039807236,0,0
3139.9749,2000,0,91.24,-0.07900001,2.349004,1.2193229,0,0,0,0,0,-2.4069,0,165.12039,17.01,-0.009491506,1.5707964,0,0,623.13074,8.32,0.00035173644,0,0
3139.9788,2000,0,91.24,-0.07900001,2.3397043,1.2193229,0,0,0,0,0,-2.4069,0,167.51132,17.01,-0.009491506,1.5707964,0,0,626.84686,8.32,0.00030540052,0,0
3139.9827,2000,0,91.24,-0.07900001,2.3304045,1.2193229,0,0,0,0,0,-2.4069,0,169.93091,17.01,-0.009491506,1.5707964,0,0,630.53436,8.32,0.00029999999,0,0
3139.9866,2000,0,91.24,-0.07900001,2.3211048,1.2193229,0,0,0,0,0,-2.4069,0,172.35428,17.01,-0.009491506,1.5707964,0,0,634.218,8.32,0.00029999999,0,0
3139.9905,2000,0,91.24,-0.07900001,2.311805,1.2193229,0,0,0,0,0,-2.4069,0,174.79782,17.01,-0.009491506,1.5707964,0,0,637.87823,8.32,0.00029999999,0,0
3139.9944,2000,0,91.24,-0.07900001,2.3025053,1.2193229,0,0,0,0,0,-2.4069,0,177.249,17.01,-0.009491506,1.5707964,0,0,641.5295,8.32,0.00029999999,0,0
3139.9983,2000,0,91.24,-0.07900001,2.2932055,1.2193229,0,0,0,0,0,-2.4069,0,179.71855,17.01,-0.009491506,1.5707964,0,0,645.16504,8.32,0.00029999999,0,0
3140.0022,2000,0,91.24,-0.07900001,2.2839057,1.2193229,0,0,0,0,0,-2.4069,0,182.20216,17.01,-0.009491506,1.5707964,0,0,648.7885,8.32,0.00029999999,0,0
3140.006,2000,0,91.24,-0.07900001,2.274606,1.2193229,0,0,0,0,0,-2.4069,0,184.69714,17.01,-0.009491506,1.5707964,0,0,652.3987,8.32,0.00029999999,0,0
3140.01,2000,0,91.24,-0.07900001,2.2653062,1.2193229,0,0,0,0,0,-2.4069,0,187.20836,17.01,-0.009491506,1.5707964,0,0,655.98944,8.32,0.00029999999,0,0
3140.014,2000,0,91.24,-0.07900001,2.2560065,1.2193229,0,0,0,0,0,-2.4069,0,189.72789,17.01,-0.009491506,1.5707964,0,0,659.5723,8.32,0.00029999999,0,0
3140.0178,2000,0,91.24,-0.07900001,2.2467067,1.2193229,0,0,0,0,0,-2.4069,0,192.27155,17.01,-0.009491506,1.5707964,0,0,663.1307,8.32,0.00029999999,0,0
3140.0217,2000,0,91.24,-0.07900001,2.237407,1.2193229,0,0,0,0,0,-2.4069,0,194.81776,17.01,-0.009491506,1.5707964,0,0,666.6864,8.32,0.00029999999,0,0
3140.0256,2000,0,91.24,-0.07900001,2.228203,1.2193229,0,0,0,0,0,-2.4069,0,197.3892,17.01,-0.009491506,1.5707964,0,0,670.217,8.32,0.00029999999,0,0
3140.0295,2000,0,91.24,-0.07900001,2.2189033,1.2193229,0,0,0,0,0,-2.4069,0,199.96065,17.01,-0.009491506,1.5707964,0,0,673.7475,8.32,0.00029999999,0,0
3140.0334,2000,0,91.24,-0.07900001,2.2096035,1.2193229,0,0,0,0,0,-2.4069,0,202.56241,17.01,-0.009491506,1.5707964,0,0,677.24774,8.32,0.00029999999,0,0
