6059.034,2000,0,91.24,-1.0470377,-1.6001337,-0.47515056,0,0,0,0,0,1.2031,0,1.7304147,17.01,-0.009491506,1.5707964,0,0,91.93105,8.186661,0.0009333865,0,0,4079.0366,6040.73,48.256676,1.5567987,0.1357573,0.13546968,-8.097252,-5.0511804,-9.536837,0.07423227,-0.027915994,0.0049303547
6059.038,2000,0,91.24,-1.0470377,-1.5955318,-0.47505468,0,0,0,0,0,1.2031,0,2.0918896,17.01,-0.009491506,1.5707964,0,0,101.56575,8.182027,0.0009797293,0,0,4079.032,6040.716,48.265945,1.5567029,0.14074273,0.14045511,-8.607024,-6.0799937,-9.685134,0.073305406,-0.0128082,0.0023351507
6059.042,2000,0,91.24,-1.0470377,-1.5906422,-0.47524643,0,0,0,0,0,1.2031,0,2.5155988,17.01,-0.009491506,1.5707964,0,0,111.54209,8.177204,0.0009999999,0,0,4079.03,6040.707,48.275593,1.556607,0.14649516,0.14620754,-8.709782,-5.8869715,-9.685697,0.072816126,-0.010980776,0.00044514047
6059.046,2000,0,91.24,-1.0470377,-1.5860403,-0.47515056,0,0,0,0,0,1.2031,0,2.9557567,17.01,-0.009491506,1.5707964,0,0,121.09121,8.172571,0.0009999999,0,0,4079.03,6040.702,48.284855,1.556607,0.15243934,0.15195997,-8.510551,-4.8213253,-9.579132,0.07267713,-0.01890362,-0.00080583536
6059.051,2000,0,91.24,-1.0470377,-1.5813425,-0.47515056,0,0,0,0,0,1.2031,0,3.430973,17.01,-0.009491506,1.5707964,0,0,130.60527,8.17,0.0009999999,0,0,4079.032,6040.6914,48.277622,1.5567987,0.12981312,0.12942962,-8.270077,-5.0425315,-11.7286825,0.11902152,-0.028991843,-0.009254105
6059.056,2000,0,91.24,-1.0470377,-1.5753024,-0.47524643,0,0,0,0,0,1.2031,0,4.106159,17.01,-0.009491506,1.5707964,0,0,142.92741,8.17,0.0009999999,0,0,4079.0378,6040.6675,48.241455,1.5570863,0.051292483,0.05100486,-7.890285,-7.41774,-18.18515,0.25472188,-0.04563036,-0.03192107
6059.0615,2000,0,91.24,-1.0470377,-1.5685912,-0.47505468,0,0,0,0,0,1.2031,0,4.940501,17.01,-0.009491506,1.5707964,0,0,156.57524,8.17,0.00095189904,0,0,4079.0352,6040.6216,48.16266,1.5569905,-0.10469419,-0.10479006,-8.433792,-10.541374,-24.934269,0.39750934,-0.031803943,-0.0026876181
6059.066,2000,0,91.24,-1.0470377,-1.5621676,-0.47505468,0,0,0,0,0,1.2031,0,5.790912,17.01,-0.009491506,1.5707964,0,0,169.5794,8.17,0.0008752175,0,0,4079.03,6040.58,48.098675,1.556607,-0.22913837,-0.2298095,-9.017413,-11.771657,-26.743664,0.43421048,-0.011522172,0.037566517
6059.07,2000,0,91.24,-1.0470377,-1.556607,-0.47524643,0,0,0,0,0,1.2031,0,6.599509,17.01,-0.009491506,1.5707964,0,0,180.7059,8.17,0.0007644508,0,0,4079.03,6040.58,48.137444,1.5567029,-0.17937988,-0.18024275,-8.424811,-5.8345647,-12.144621,0.11691943,-0.012962139,0.041886415
6059.075,2000,0,91.24,-1.0470377,-1.5516216,-0.47524643,0,0,0,0,0,1.2031,0,7.3504753,17.01,-0.009491506,1.5707964,0,0,190.60765,8.17,0.00068279286,0,0,4079.03,6040.578,48.16172,1.5567987,-0.15215172,-0.15320633,-8.12818,-2.2526674,-5.1143246,-0.048169933,-0.014729183,0.03743112
6059.079,2000,0,91.24,-1.0470377,-1.5452939,-0.47515056,0,0,0,0,0,1.2031,0,8.374831,17.01,-0.009491506,1.5707964,0,0,203.12614,8.17,0.00061994896,0,0,4079.03,6040.572,48.168003,1.5567029,-0.15934226,-0.1605886,-8.304143,-1.7876227,-10.462339,0.02315788,-0.018122753,0.011979345
6059.083,2000,0,91.24,-1.0470377,-1.540692,-0.47515056,0,0,0,0,0,1.2031,0,9.172325,17.01,-0.009491506,1.5707964,0,0,212.3114,8.17,0.00057361304,0,0,4079.0327,6040.5674,48.177914,1.5567987,-0.16001338,-0.1613556,-8.246536,-1.2679446,-11.479218,0.026748652,-0.022313654,0.0003905408
6059.087,2000,0,91.24,-1.0470377,-1.53609,-0.47505468,0,0,0,0,0,1.2031,0,10.001676,17.01,-0.009491506,1.5707964,0,0,221.46207,8.17,0.0005272806,0,0,4079.037,6040.5625,48.191814,1.5567987,-0.15713716,-0.15828764,-8.047307,-0.6146573,-10.283841,-0.0067033656,-0.027780883,-0.0057716724
6059.091,2000,0,91.24,-1.0470377,-1.5313922,-0.47505468,0,0,0,0,0,1.2031,0,10.863483,17.01,-0.009491506,1.5707964,0,0,230.58102,8.17,0.00048094467,0,0,4079.0398,6040.56,48.20381,1.5568947,-0.15646604,-0.15752065,-8.006221,0.13967294,-9.684804,-0.029906176,-0.029189745,-0.008142349
6059.0947,2000,0,91.24,-1.0470377,-1.5267903,-0.4749588,0,0,0,0,0,1.2031,0,11.7716,17.01,-0.009491506,1.5707964,0,0,239.65291,8.17,0.00043461224,0,0,4079.0398,6040.56,48.213078,1.5567987,-0.15867114,-0.15982163,-8.191551,1.038522,-9.939632,-0.038431343,-0.024788164,-0.0050844094
6059.099,2000,0,91.24,-1.0470377,-1.5220925,-0.4753423,0,0,0,0,0,1.2031,0,12.698467,17.01,-0.009491506,1.5707964,0,0,248.70488,8.17,0.0004,0,0,4079.0398,6040.561,48.223515,1.5568947,-0.1613556,-0.16250609,-8.3053875,2.0088642,-10.057335,-0.048187125,-0.022425892,-0.0025421563
6059.103,2000,0,91.24,-1.0470377,-1.5167235,-0.47524643,0,0,0,0,0,1.2031,0,13.843791,17.01,-0.009491506,1.5707964,0,0,259.19107,8.17,0.0004,0,0,4079.0398,6040.5664,48.239723,1.5568947,-0.16614929,-0.16749153,-8.191936,3.3864937,-9.722382,-0.06380026,-0.026693843,-0.0013536129
6059.108,2000,0,91.24,-1.0470377,-1.5120257,-0.47524643,0,0,0,0,0,1.2031,0,14.849605,17.01,-0.009491506,1.5707964,0,0,268.19946,8.17,0.00038773665,0,0,4079.0386,6040.5737,48.252453,1.5568947,-0.17027187,-0.17132647,-8.237728,4.508946,-9.538206,-0.07365094,-0.025794573,-0.0009311104
6059.112,2000,0,91.24,-1.0470377,-1.5062733,-0.47524643,0,0,0,0,0,1.2031,0,16.151009,17.01,-0.009491506,1.5707964,0,0,279.1815,8.17,0.00033065752,0,0,4079.033,6040.591,48.26387,1.5567029,-0.17554493,-0.1766954,-8.785687,5.6676517,-9.669488,-0.073422626,-0.009013319,-0.0024722463
6059.1157,2000,0,91.24,-1.0470377,-1.5015755,-0.47515056,0,0,0,0,0,1.2031,0,17.256624,17.01,-0.009491506,1.5707964,0,0,288.25964,8.17,0.00029999999,0,0,4079.0317,6040.6016,48.273335,1.556607,-0.18091387,-0.18206434,-8.878354,5.9467025,-9.693338,-0.073100016,-0.0064826584,-0.006199698
6059.1196,2000,0,91.24,-1.0470377,-1.4966859,-0.47524643,0,0,0,0,0,1.2031,0,18.43408,17.01,-0.009491506,1.5707964,0,0,297.46698,8.17,0.00029999999,0,0,4079.0364,6040.6064,48.28298,1.5567029,-0.18877551,-0.19002187,-8.294452,4.952621,-9.55822,-0.07252094,-0.025254391,-0.014596309
6059.1235,2000,0,91.24,-1.0470377,-1.4920839,-0.47515056,0,0,0,0,0,1.2031,0,19.582687,17.01,-0.009491506,1.5707964,0,0,306.28876,8.17,0.00029999999,0,0,4079.041,6040.6143,48.28324,1.5568947,-0.18024275,-0.18110561,-7.8339767,4.648771,-10.685917,-0.0977891,-0.04079122,-0.017097672
6059.1274,2000,0,91.24,-1.0470377,-1.487482,-0.47515056,0,0,0,0,0,1.2031,0,20.787422,17.01,-0.009491506,1.5707964,0,0,315.05087,8.17,0.00029999999,0,0,4079.0457,6040.633,48.255444,1.5571822,-0.120033994,-0.120992735,-7.6857014,6.3724666,-15.731899,-0.20352766,-0.048575655,-0.0022701807
6059.1313,2000,0,91.24,-1.0470377,-1.4827842,-0.47515056,0,0,0,0,0,1.2031,0,21.998348,17.01,-0.009491506,1.5707964,0,0,323.80606,8.17,0.00029607431,0,0,4079.0493,6040.653,48.224503,1.5574698,-0.05148423,-0.05273059,-7.601426,8.152957,-20.728436,-0.30835548,-0.05417684,0.008807199
6059.1353,2000,0,91.24,-1.0470377,-1.4781822,-0.47505468,0,0,0,0,0,1.2031,0,23.277122,17.01,-0.009491506,1.5707964,0,0,332.4934,8.17,0.0002497419,0,0,4079.0447,6040.69,48.159637,1.5574698,0.0779454,0.07717841,-8.208381,10.548344,-25.194881,-0.4034296,-0.036199857,-0.020613892
6059.139,2000,0,91.24,-1.0470377,-1.4734844,-0.47505468,0,0,0,0,0,1.2031,0,24.555994,17.01,-0.009491506,1.5707964,0,0,341.1814,8.17,0.00020340597,0,0,4079.04,6040.727,48.09477,1.5571822,0.20459469,0.20401944,-8.815381,12.943911,-29.661663,-0.4985109,-0.01822152,-0.050037198
6059.143,2000,0,91.24,-1.0470377,-1.4685949,-0.47515056,0,0,0,0,0,1.2031,0,25.972036,17.01,-0.009491506,1.5707964,0,0,350.23666,8.17,0.0002,0,0,4079.0488,6040.73,48.12622,1.5574698,0.1738192,0.17401095,-7.886583,8.271025,-18.07809,-0.24109271,-0.03025619,-0.08407375
6059.1475,2000,0,91.24,-1.0470377,-1.463993,-0.47505468,0,0,0,0,0,1.2031,0,27.325047,17.01,-0.009491506,1.5707964,0,0,358.85052,8.17,0.0002,0,0,4079.058,6040.73,48.16329,1.5576617,0.1313471,0.1321141,-6.89036,3.308443,-5.8871,0.029509246,-0.043925297,-0.116694264
6059.152,2000,0,91.24,-1.0470377,-1.4587198,-0.47524643,0,0,0,0,0,1.2031,0,28.90969,17.01,-0.009491506,1.5707964,0,0,368.4525,8.17,0.0002,0,0,4079.0642,6040.7344,48.174362,1.5577575,0.13000487,0.13125123,-7.2249303,1.9387077,-7.376152,0.027399708,-0.035577737,-0.08227833
6059.156,2000,0,91.24,-1.0470377,-1.4536386,-0.47505468,0,0,0,0,0,1.2031,0,30.487196,17.01,-0.009491506,1.5707964,0,0,377.92267,8.17,0.0002,0,0,4079.0693,6040.7393,48.1795,1.5577575,0.13767478,0.13911289,-7.831268,1.3837546,-11.728422,-0.032771595,-0.022834366,-0.03479901
6059.1597,2000,0,91.24,-1.0470377,-1.4489408,-0.47505468,0,0,0,0,0,1.2031,0,31.97577,17.01,-0.009491506,1.5707964,0,0,386.39557,8.17,0.00015864485,0,0,4079.0698,6040.7397,48.192406,1.5576617,0.13451093,0.13585317,-8.183621,0.47394848,-11.120256,-0.010313081,-0.01316355,-0.024203504
6059.1636,2000,0,91.24,-1.0470377,-1.4443388,-0.47505468,0,0,0,0,0,1.2031,0,33.47231,17.01,-0.009491506,1.5707964,0,0,394.8605,8.17,0.000112312424,0,0,4079.0698,6040.7397,48.206306,1.5575657,0.13029249,0.1317306,-8.512581,-0.4851328,-9.966579,0.021378301,-0.003711734,-0.017485302
6059.1675,2000,0,91.24,-1.0470377,-1.439641,-0.4753423,0,0,0,0,0,1.2031,0,35.019875,17.01,-0.009491506,1.5707964,0,0,403.2744,8.17,0.0001,0,0,4079.0698,6040.7397,48.216805,1.5575657,0.13115536,0.13297696,-8.494537,-1.1822602,-9.802884,0.03622978,-0.0071194815,-0.011855738
6059.1714,2000,0,91.24,-1.0470377,-1.435039,-0.47524643,0,0,0,0,0,1.2031,0,36.58591,17.01,-0.009491506,1.5707964,0,0,411.66983,8.17,0.0001,0,0,4079.0698,6040.7397,48.22607,1.5575657,0.13383983,0.13566142,-8.350907,-1.7845817,-9.99748,0.04498661,-0.015181324,-0.0066201743
6059.1753,2000,0,91.24,-1.0470377,-1.4302453,-0.47515056,0,0,0,0,0,1.2031,0,38.24192,17.01,-0.009491506,1.5707964,0,0,420.2767,8.17,0.0001,0,0,4079.0698,6040.734,48.23843,1.5575657,0.13786653,0.13949637,-8.27314,-2.8127427,-9.900162,0.05693322,-0.020229785,-0.0002693385
6059.179,2000,0,91.24,-1.0470377,-1.4256434,-0.47505468,0,0,0,0,0,1.2031,0,39.877457,17.01,-0.009491506,1.5707964,0,0,428.59802,8.17,0.0001,0,0,4079.0698,6040.7246,48.252327,1.5576617,0.14256434,0.14409833,-8.24534,-4.0868845,-9.603634,0.07050863,-0.022917066,0.0065415287
6059.183,2000,0,91.24,-1.0470377,-1.4209455,-0.47505468,0,0,0,0,0,1.2031,0,41.544136,17.01,-0.009491506,1.5707964,0,0,436.88818,8.17,0.0000792354,0,0,4079.0676,6040.7153,48.264153,1.5575657,0.14716628,0.14870027,-8.472945,-4.974805,-9.502294,0.07681642,-0.01721545,0.011089055
6059.187,2000,0,91.24,-1.0470377,-1.4163437,-0.4749588,0,0,0,0,0,1.2031,0,43.249172,17.01,-0.009491506,1.5707964,0,0,445.13998,8.17,0.000032902928,0,0,4079.063,6040.706,48.27342,1.557374,0.15157647,0.15320633,-9.015036,-5.3871636,-9.641291,0.07417546,-0.0011844132,0.0128496885
6059.191,2000,0,91.24,-1.0470377,-1.4116458,-0.47524643,0,0,0,0,0,1.2031,0,44.974483,17.01,-0.009491506,1.5707964,0,0,453.37225,8.17,0,0,0,4079.0613,6040.698,48.284027,1.5572782,0.15713716,0.15857527,-9.136713,-5.518804,-9.698358,0.072259694,0.0018043779,0.016047783
6059.195,2000,0,91.24,-1.0470377,-1.4070439,-0.47524643,0,0,0,0,0,1.2031,0,46.74915,17.01,-0.009491506,1.5707964,0,0,461.5552,8.17,0,0,0,4079.066,6040.694,48.297928,1.5574698,0.16586167,0.1672039,-8.228528,-4.9627724,-9.554716,0.07212069,-0.027155599,0.022766499
6059.1987,2000,0,91.24,-1.0470377,-1.402346,-0.47524643,0,0,0,0,0,1.2031,0,48.532364,17.01,-0.009491506,1.5707964,0,0,469.72836,8.17,0,0,0,4079.0706,6040.6875,48.305725,1.5576617,0.16519056,0.16634104,-7.448547,-4.6918406,-10.105204,0.08612068,-0.05240378,0.027360702
6059.2026,2000,0,91.24,-1.0470377,-1.397744,-0.47515056,0,0,0,0,0,1.2031,0,50.3719,17.01,-0.009491506,1.5707964,0,0,477.83716,8.17,0,0,0,4079.0752,6040.669,48.27329,1.5579492,0.09999637,0.10114686,-7.5134172,-6.299697,-15.229957,0.19329566,-0.053191494,0.01795451
6059.2065,2000,0,91.24,-1.0470377,-1.3930463,-0.47515056,0,0,0,0,0,1.2031,0,52.211437,17.01,-0.009491506,1.5707964,0,0,485.94595,8.17,0,0,0,4079.0796,6040.6504,48.240852,1.5582368,0.031638354,0.032884713,-7.5782876,-7.9075546,-20.354713,0.3004707,-0.053979203,0.008548308
6059.2104,2000,0,91.24,-1.0470377,-1.3884443,-0.47505468,0,0,0,0,0,1.2031,0,54.118645,17.01,-0.009491506,1.5707964,0,0,493.98706,8.17,0,0,0,4079.0798,6040.6094,48.17684,1.5582368,-0.10450244,-0.103543706,-8.134887,-10.35451,-24.793756,0.3948789,-0.037669178,0.030224804
6059.2144,2000,0,91.24,-1.0470377,-1.3838425,-0.47505468,0,0,0,0,0,1.2031,0,56.02754,17.01,-0.009491506,1.5707964,0,0,502.02573,8.17,0,0,0,4079.0798,6040.568,48.111977,1.5579492,-0.23891751,-0.23815052,-8.704776,-12.824028,-29.213871,0.48893374,-0.020896837,0.052742362
6059.2183,2000,0,91.24,-1.0470377,-1.3791445,-0.47505468,0,0,0,0,0,1.2031,0,57.989326,17.01,-0.009491506,1.5707964,0,0,510.0115,8.17,0,0,0,4079.0874,6040.56,48.130222,1.558141,-0.22952187,-0.22961774,-7.9486694,-9.279348,-20.052929,0.2856409,-0.030304393,0.090030976
6059.222,2000,0,91.24,-1.0470377,-1.3745427,-0.4749588,0,0,0,0,0,1.2031,0,59.963238,17.01,-0.009491506,1.5707964,0,0,517.9859,8.17,0,0,0,4079.0967,6040.56,48.16729,1.5585245,-0.18637867,-0.18704978,-6.892211,-4.3723755,-7.815613,0.014992803,-0.04564158,0.13066757
6059.226,2000,0,91.24,-1.0470377,-1.3698448,-0.47524643,0,0,0,0,0,1.2031,0,61.982666,17.01,-0.009491506,1.5707964,0,0,525.91406,8.17,0,0,0,4079.1028,6040.557,48.183044,1.5586203,-0.17640778,-0.1774624,-6.9288425,-2.3216033,-6.2109566,-0.041447453,-0.042040206,0.111809626
6059.23,2000,0,91.24,-1.0470377,-1.365243,-0.47524643,0,0,0,0,0,1.2031,0,64.025925,17.01,-0.009491506,1.5707964,0,0,533.81836,8.17,0,0,0,4079.1074,6040.5522,48.187675,1.5587162,-0.18465294,-0.18609105,-7.5357976,-1.7609807,-10.153847,0.013873473,-0.02855747,0.0619096
6059.234,2000,0,91.24,-1.0470377,-1.360545,-0.47524643,0,0,0,0,0,1.2031,0,66.10154,17.01,-0.009491506,1.5707964,0,0,541.68805,8.17,0,0,0,4079.1099,6040.5474,48.19693,1.5587162,-0.18618692,-0.18781677,-8.036442,-1.2789353,-11.559161,0.026092596,-0.016253388,0.03172316
6059.238,2000,0,91.24,-1.0470377,-1.3559431,-0.47515056,0,0,0,0,0,1.2031,0,68.20967,17.01,-0.009491506,1.5707964,0,0,549.5228,8.17,0,0,0,4079.1099,6040.543,48.21083,1.5586203,-0.18081799,-0.18254371,-8.430267,-0.87584317,-10.41475,-0.0049964674,-0.0051336046,0.021344697
6059.2417,2000,0,91.24,-1.0470377,-1.3512453,-0.47515056,0,0,0,0,0,1.2031,0,70.34005,17.01,-0.009491506,1.5707964,0,0,557.3362,8.17,0,0,0,4079.1099,6040.54,48.223152,1.5585245,-0.1778459,-0.17957163,-8.697889,-0.25812212,-9.735741,-0.028608518,0.001174347,0.0097346585
6059.2456,2000,0,91.24,-1.0470377,-1.3466433,-0.47505468,0,0,0,0,0,1.2031,0,72.51321,17.01,-0.009491506,1.5707964,0,0,565.1067,8.17,0,0,0,4079.1099,6040.54,48.23242,1.5585245,-0.17947575,-0.18100974,-8.721057,0.7751689,-9.958153,-0.03773669,-0.0018374878,-0.004258789
6059.2495,2000,0,91.24,-1.0470377,-1.3419455,-0.47505468,0,0,0,0,0,1.2031,0,74.69819,17.01,-0.009491506,1.5707964,0,0,572.86456,8.17,0,0,0,4079.1099,6040.541,48.242535,1.5584286,-0.18168084,-0.1833107,-8.7121105,1.794939,-10.084222,-0.047591675,-0.005533869,-0.016739491
6059.2534,2000,0,91.24,-1.0470377,-1.3373436,-0.47505468,0,0,0,0,0,1.2031,0,76.93622,17.01,-0.009491506,1.5707964,0,0,580.5656,8.17,0,0,0,4079.1099,6040.5454,48.256435,1.5585245,-0.1865704,-0.18810439,-8.559202,2.7540932,-9.778404,-0.060704753,-0.012298919,-0.022438815
6059.2573,2000,0,91.24,-1.0470377,-1.3326458,-0.4753423,0,0,0,0,0,1.2031,0,79.17581,17.01,-0.009491506,1.5707964,0,0,588.2651,8.17,0,0,0,4079.1099,6040.5503,48.270226,1.5585245,-0.19155586,-0.19299395,-8.410898,3.7150435,-9.482133,-0.07349438,-0.01889663,-0.027458694
6059.261,2000,0,91.24,-1.0470377,-1.3280438,-0.47524643,0,0,0,0,0,1.2031,0,81.47871,17.01,-0.009491506,1.5707964,0,0,595.90125,8.17,0,0,0,4079.1099,6040.564,48.27949,1.5585245,-0.19893813,-0.20047212,-8.447967,4.748336,-9.570172,-0.07326271,-0.018757623,-0.005124761
6059.265,2000,0,91.24,-1.0470377,-1.323442,-0.47524643,0,0,0,0,0,1.2031,0,83.78143,17.01,-0.009491506,1.5707964,0,0,603.5368,8.17,0,0,0,4079.1099,6040.578,48.288757,1.5586203,-0.2064163,-0.20823789,-8.485033,5.7815495,-9.658204,-0.073031045,-0.018618627,0.017207472
6059.269,2000,0,91.24,-1.0470377,-1.3187441,-0.47515056,0,0,0,0,0,1.2031,0,86.1405,17.01,-0.009491506,1.5707964,0,0,611.1168,8.17,0,0,0,4079.1099,6040.604,48.265923,1.5588121,-0.15004249,-0.15205584,-8.401719,7.6093636,-13.831211,-0.16224334,-0.0249,0.027543314
6059.273,2000,0,91.24,-1.0470377,-1.3141421,-0.47515056,0,0,0,0,0,1.2031,0,88.508095,17.01,-0.009491506,1.5707964,0,0,618.6875,8.17,0,0,0,4079.1099,6040.6313,48.238125,1.5590997,-0.08110923,-0.08331433,-8.2997875,9.559959,-18.635883,-0.26528665,-0.032174192,0.03602215
6059.2773,2000,0,91.24,-1.0470377,-1.3094443,-0.47515056,0,0,0,0,0,1.2031,0,90.918495,17.01,-0.009491506,1.5707964,0,0,626.2129,8.17,0,0,0,4079.1067,6040.6724,48.184086,1.5590038,0.04314321,0.041033987,-8.768495,11.638604,-23.299896,-0.3640087,-0.02009944,0.010295657
6059.2817,2000,0,91.24,-1.0470377,-1.3040754,-0.47505468,0,0,0,0,0,1.2031,0,93.74332,17.01,-0.009491506,1.5707964,0,0,634.9461,8.17,0,0,0,4079.101,6040.7266,48.108612,1.5586203,0.20708741,0.20545755,-9.58791,14.11841,-28.658434,-0.47678596,0.0032430775,-0.036065925
6059.286,2000,0,91.24,-1.0470377,-1.2985147,-0.47524643,0,0,0,0,0,1.2031,0,96.713394,17.01,-0.009491506,1.5707964,0,0,643.88635,8.17,0,0,0,4079.0913,6040.744,48.11958,1.5583327,0.19855464,0.19673304,-9.756195,9.857828,-19.035574,-0.25634325,0.02057827,-0.031273514
6059.29,2000,0,91.24,-1.0470377,-1.2932416,-0.47505468,0,0,0,0,0,1.2031,0,99.50943,17.01,-0.009491506,1.5707964,0,0,652.23285,8.17,0,0,0,4079.081,6040.7495,48.15596,1.5580451,0.14256434,0.14074273,-9.714618,3.865591,-5.5751266,0.04898542,0.03481828,-0.011316713
6059.294,2000,0,91.24,-1.0470377,-1.2886398,-0.47505468,0,0,0,0,0,1.2031,0,102.05503,17.01,-0.009491506,1.5707964,0,0,659.6176,8.17,0,0,0,4079.0798,6040.754,48.164055,1.5580451,0.14246847,0.14074273,-9.361156,2.3238342,-7.3493958,0.03560328,0.018471055,-0.0066662063
6059.298,2000,0,91.24,-1.0470377,-1.2839419,-0.4753423,0,0,0,0,0,1.2031,0,104.60795,17.01,-0.009491506,1.5707964,0,0,666.9938,8.17,0,0,0,4079.0798,6040.7583,48.16869,1.5579492,0.14937139,0.14764565,-8.962697,1.3230537,-11.08379,-0.018420331,-0.0020078793,-0.0038862606
6059.302,2000,0,91.24,-1.0470377,-1.27934,-0.47524643,0,0,0,0,0,1.2031,0,107.20406,17.01,-0.009491506,1.5707964,0,0,674.3267,8.17,0,0,0,4079.0764,6040.763,48.179966,1.5578533,0.14831677,0.14649516,-8.913133,0.6113571,-11.309296,-0.011769433,-0.0055072587,-0.0006078901
6059.306,2000,0,91.24,-1.0470377,-1.2746421,-0.47524643,0,0,0,0,0,1.2031,0,109.81741,17.01,-0.009491506,1.5707964,0,0,681.6431,8.17,0,0,0,4079.0718,6040.768,48.19387,1.5577575,0.14429007,0.14256434,-9.001171,0.013623834,-10.150898,0.018812269,-0.0023100805,0.0028673033
6059.31,2000,0,91.24,-1.0470377,-1.269465,-0.47505468,0,0,0,0,0,1.2031,0,112.781555,17.01,-0.009491506,1.5707964,0,0,689.77496,8.17,-0.00003134181,0,0,4079.0667,6040.77,48.20627,1.5576617,0.1438107,0.14218085,-9.011792,-1.0084717,-9.774769,0.039038487,-0.002874534,-0.00095944945
6059.314,2000,0,91.24,-1.0470377,-1.264863,-0.47505468,0,0,0,0,0,1.2031,0,115.45977,17.01,-0.009491506,1.5707964,0,0,697.02655,8.17,-0.00007767773,0,0,4079.062,6040.77,48.215534,1.5575657,0.14572817,0.14409833,-8.97009,-2.129801,-9.974014,0.04900071,-0.005793697,-0.008882891
6059.318,2000,0,91.24,-1.0470377,-1.260261,-0.4749588,0,0,0,0,0,1.2031,0,118.169205,17.01,-0.009491506,1.5707964,0,0,704.2469,8.17,-0.0001,0,0,4079.0574,6040.7676,48.2248,1.5574698,0.1486044,0.14668691,-8.971612,-3.0181985,-9.921115,0.05946723,-0.0062874793,-0.0033586733
6059.322,2000,0,91.24,-1.0470377,-1.2555633,-0.47524643,0,0,0,0,0,1.2031,0,120.90766,17.01,-0.009491506,1.5707964,0,0,711.43823,8.17,-0.0001,0,0,4079.0527,6040.7627,48.234066,1.557374,0.15243934,0.15033011,-9.013314,-3.69007,-9.633832,0.07040252,-0.004526713,0.014666016
